Region,Crime,Antal,Month,Year
Botkyrka kommun,3-7 kap. Brott mot person,194,1,2023
Botkyrka kommun,3-7 kap. Brott mot person,198,2,2023
Botkyrka kommun,3-7 kap. Brott mot person,223,3,2023
Botkyrka kommun,3-7 kap. Brott mot person,224,4,2023
Botkyrka kommun,3-7 kap. Brott mot person,268,5,2023
Botkyrka kommun,3-7 kap. Brott mot person,238,6,2023
Botkyrka kommun,3-7 kap. Brott mot person,173,7,2023
Botkyrka kommun,3-7 kap. Brott mot person,202,8,2023
Botkyrka kommun,3-7 kap. Brott mot person,252,9,2023
Botkyrka kommun,3-7 kap. Brott mot person,268,10,2023
Botkyrka kommun,3-7 kap. Brott mot person,259,11,2023
Botkyrka kommun,3-7 kap. Brott mot person,244,12,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,74,1,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,86,2,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,101,3,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,83,4,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,110,5,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,95,6,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,57,7,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,61,8,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,113,9,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,104,10,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,110,11,2023
Botkyrka kommun,3 kap. Brott mot liv och hälsa,97,12,2023
Botkyrka kommun,därav misshandel inkl. grov,67,1,2023
Botkyrka kommun,därav misshandel inkl. grov,80,2,2023
Botkyrka kommun,därav misshandel inkl. grov,93,3,2023
Botkyrka kommun,därav misshandel inkl. grov,78,4,2023
Botkyrka kommun,därav misshandel inkl. grov,108,5,2023
Botkyrka kommun,därav misshandel inkl. grov,87,6,2023
Botkyrka kommun,därav misshandel inkl. grov,54,7,2023
Botkyrka kommun,därav misshandel inkl. grov,56,8,2023
Botkyrka kommun,därav misshandel inkl. grov,110,9,2023
Botkyrka kommun,därav misshandel inkl. grov,100,10,2023
Botkyrka kommun,därav misshandel inkl. grov,106,11,2023
Botkyrka kommun,därav misshandel inkl. grov,92,12,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,95,1,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,101,2,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,105,3,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,124,4,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,132,5,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,123,6,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,106,7,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,126,8,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,124,9,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,139,10,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,138,11,2023
Botkyrka kommun,4 kap. Brott mot frihet och frid,133,12,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,3,1,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,3,2,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,5,3,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,5,4,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,2,5,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,7,6,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,6,7,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,8,8,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,2,9,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,11,10,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,5,11,2023
Botkyrka kommun,5 kap. Ärekränkningsbrott,8,12,2023
Botkyrka kommun,6 kap. Sexualbrott,21,1,2023
Botkyrka kommun,6 kap. Sexualbrott,8,2,2023
Botkyrka kommun,6 kap. Sexualbrott,11,3,2023
Botkyrka kommun,6 kap. Sexualbrott,11,4,2023
Botkyrka kommun,6 kap. Sexualbrott,22,5,2023
Botkyrka kommun,6 kap. Sexualbrott,11,6,2023
Botkyrka kommun,6 kap. Sexualbrott,4,7,2023
Botkyrka kommun,6 kap. Sexualbrott,5,8,2023
Botkyrka kommun,6 kap. Sexualbrott,11,9,2023
Botkyrka kommun,6 kap. Sexualbrott,14,10,2023
Botkyrka kommun,6 kap. Sexualbrott,4,11,2023
Botkyrka kommun,6 kap. Sexualbrott,6,12,2023
Botkyrka kommun,7 kap. Brott mot familj,1,1,2023
Botkyrka kommun,7 kap. Brott mot familj,0,2,2023
Botkyrka kommun,7 kap. Brott mot familj,1,3,2023
Botkyrka kommun,7 kap. Brott mot familj,1,4,2023
Botkyrka kommun,7 kap. Brott mot familj,2,5,2023
Botkyrka kommun,7 kap. Brott mot familj,2,6,2023
Botkyrka kommun,7 kap. Brott mot familj,0,7,2023
Botkyrka kommun,7 kap. Brott mot familj,2,8,2023
Botkyrka kommun,7 kap. Brott mot familj,2,9,2023
Botkyrka kommun,7 kap. Brott mot familj,0,10,2023
Botkyrka kommun,7 kap. Brott mot familj,2,11,2023
Botkyrka kommun,7 kap. Brott mot familj,0,12,2023
Danderyd kommun,3-7 kap. Brott mot person,34,1,2023
Danderyd kommun,3-7 kap. Brott mot person,47,2,2023
Danderyd kommun,3-7 kap. Brott mot person,21,3,2023
Danderyd kommun,3-7 kap. Brott mot person,33,4,2023
Danderyd kommun,3-7 kap. Brott mot person,36,5,2023
Danderyd kommun,3-7 kap. Brott mot person,41,6,2023
Danderyd kommun,3-7 kap. Brott mot person,35,7,2023
Danderyd kommun,3-7 kap. Brott mot person,45,8,2023
Danderyd kommun,3-7 kap. Brott mot person,39,9,2023
Danderyd kommun,3-7 kap. Brott mot person,50,10,2023
Danderyd kommun,3-7 kap. Brott mot person,54,11,2023
Danderyd kommun,3-7 kap. Brott mot person,47,12,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,7,1,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,11,2,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,5,3,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,9,4,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,10,5,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,11,6,2023
Danderyd kommun,3 kap. Brott mot liv och hälsa,9,7,2023
