Region,Month,Crime,Predicted_Crime
Botkyrka kommun,January,3 kap. Brott mot liv och hälsa,81
Botkyrka kommun,January,3-7 kap. Brott mot person,230
Botkyrka kommun,January,4 kap. Brott mot frihet och frid,121
Botkyrka kommun,January,5 kap. Ärekränkningsbrott,6
Botkyrka kommun,January,6 kap. Sexualbrott,12
Botkyrka kommun,January,7 kap. Brott mot familj,1
Botkyrka kommun,January,därav misshandel inkl. grov,73
Botkyrka kommun,February,3 kap. Brott mot liv och hälsa,86
Botkyrka kommun,February,3-7 kap. Brott mot person,222
Botkyrka kommun,February,4 kap. Brott mot frihet och frid,116
Botkyrka kommun,February,5 kap. Ärekränkningsbrott,7
Botkyrka kommun,February,6 kap. Sexualbrott,17
Botkyrka kommun,February,7 kap. Brott mot familj,1
Botkyrka kommun,February,därav misshandel inkl. grov,72
Botkyrka kommun,March,3 kap. Brott mot liv och hälsa,99
Botkyrka kommun,March,3-7 kap. Brott mot person,235
Botkyrka kommun,March,4 kap. Brott mot frihet och frid,113
Botkyrka kommun,March,5 kap. Ärekränkningsbrott,6
Botkyrka kommun,March,6 kap. Sexualbrott,16
Botkyrka kommun,March,7 kap. Brott mot familj,1
Botkyrka kommun,March,därav misshandel inkl. grov,95
Botkyrka kommun,April,3 kap. Brott mot liv och hälsa,78
Botkyrka kommun,April,3-7 kap. Brott mot person,237
Botkyrka kommun,April,4 kap. Brott mot frihet och frid,112
Botkyrka kommun,April,5 kap. Ärekränkningsbrott,7
Botkyrka kommun,April,6 kap. Sexualbrott,14
Botkyrka kommun,April,7 kap. Brott mot familj,1
Botkyrka kommun,April,därav misshandel inkl. grov,84
Botkyrka kommun,May,3 kap. Brott mot liv och hälsa,94
Botkyrka kommun,May,3-7 kap. Brott mot person,236
Botkyrka kommun,May,4 kap. Brott mot frihet och frid,111
Botkyrka kommun,May,5 kap. Ärekränkningsbrott,6
Botkyrka kommun,May,6 kap. Sexualbrott,9
Botkyrka kommun,May,7 kap. Brott mot familj,1
Botkyrka kommun,May,därav misshandel inkl. grov,90
Botkyrka kommun,June,3 kap. Brott mot liv och hälsa,83
Botkyrka kommun,June,3-7 kap. Brott mot person,237
Botkyrka kommun,June,4 kap. Brott mot frihet och frid,111
Botkyrka kommun,June,5 kap. Ärekränkningsbrott,7
Botkyrka kommun,June,6 kap. Sexualbrott,8
Botkyrka kommun,June,7 kap. Brott mot familj,1
Botkyrka kommun,June,därav misshandel inkl. grov,73
Botkyrka kommun,July,3 kap. Brott mot liv och hälsa,93
Botkyrka kommun,July,3-7 kap. Brott mot person,236
Botkyrka kommun,July,4 kap. Brott mot frihet och frid,111
Botkyrka kommun,July,5 kap. Ärekränkningsbrott,6
Botkyrka kommun,July,6 kap. Sexualbrott,9
Botkyrka kommun,July,7 kap. Brott mot familj,1
Botkyrka kommun,July,därav misshandel inkl. grov,65
Botkyrka kommun,August,3 kap. Brott mot liv och hälsa,84
Botkyrka kommun,August,3-7 kap. Brott mot person,237
Botkyrka kommun,August,4 kap. Brott mot frihet och frid,111
Botkyrka kommun,August,5 kap. Ärekränkningsbrott,7
Botkyrka kommun,August,6 kap. Sexualbrott,8
Botkyrka kommun,August,7 kap. Brott mot familj,1
Botkyrka kommun,August,därav misshandel inkl. grov,87
Botkyrka kommun,September,3 kap. Brott mot liv och hälsa,97
Botkyrka kommun,September,3-7 kap. Brott mot person,236
Botkyrka kommun,September,4 kap. Brott mot frihet och frid,111
Botkyrka kommun,September,5 kap. Ärekränkningsbrott,6
Botkyrka kommun,September,6 kap. Sexualbrott,9
Botkyrka kommun,September,7 kap. Brott mot familj,1
Botkyrka kommun,September,därav misshandel inkl. grov,85
Botkyrka kommun,October,3 kap. Brott mot liv och hälsa,81
Botkyrka kommun,October,3-7 kap. Brott mot person,237
Botkyrka kommun,October,4 kap. Brott mot frihet och frid,111
Botkyrka kommun,October,5 kap. Ärekränkningsbrott,7
Botkyrka kommun,October,6 kap. Sexualbrott,10
Botkyrka kommun,October,7 kap. Brott mot familj,1
Botkyrka kommun,October,därav misshandel inkl. grov,90
Botkyrka kommun,November,3 kap. Brott mot liv och hälsa,85
Botkyrka kommun,November,3-7 kap. Brott mot person,236
Botkyrka kommun,November,4 kap. Brott mot frihet och frid,111
Botkyrka kommun,November,5 kap. Ärekränkningsbrott,6
Botkyrka kommun,November,6 kap. Sexualbrott,12
Botkyrka kommun,November,7 kap. Brott mot familj,1
Botkyrka kommun,November,därav misshandel inkl. grov,75
Botkyrka kommun,December,3 kap. Brott mot liv och hälsa,101
Botkyrka kommun,December,3-7 kap. Brott mot person,236
Botkyrka kommun,December,4 kap. Brott mot frihet och frid,111
Botkyrka kommun,December,5 kap. Ärekränkningsbrott,7
Botkyrka kommun,December,6 kap. Sexualbrott,16
Botkyrka kommun,December,7 kap. Brott mot familj,1
Botkyrka kommun,December,därav misshandel inkl. grov,58
Bromma (Sthlm),January,3 kap. Brott mot liv och hälsa,47
Bromma (Sthlm),January,3-7 kap. Brott mot person,147
Bromma (Sthlm),January,4 kap. Brott mot frihet och frid,85
Bromma (Sthlm),January,5 kap. Ärekränkningsbrott,4
Bromma (Sthlm),January,6 kap. Sexualbrott,10
Bromma (Sthlm),January,7 kap. Brott mot familj,1
Bromma (Sthlm),January,därav misshandel inkl. grov,48
Bromma (Sthlm),February,3 kap. Brott mot liv och hälsa,46
Bromma (Sthlm),February,3-7 kap. Brott mot person,145
Bromma (Sthlm),February,4 kap. Brott mot frihet och frid,88
Bromma (Sthlm),February,5 kap. Ärekränkningsbrott,4
Bromma (Sthlm),February,6 kap. Sexualbrott,7
Bromma (Sthlm),February,7 kap. Brott mot familj,1
Bromma (Sthlm),February,därav misshandel inkl. grov,53
Bromma (Sthlm),March,3 kap. Brott mot liv och hälsa,46
Bromma (Sthlm),March,3-7 kap. Brott mot person,140
Bromma (Sthlm),March,4 kap. Brott mot frihet och frid,70
Bromma (Sthlm),March,5 kap. Ärekränkningsbrott,4
Bromma (Sthlm),March,6 kap. Sexualbrott,12
Bromma (Sthlm),March,7 kap. Brott mot familj,1
Bromma (Sthlm),March,därav misshandel inkl. grov,44
Bromma (Sthlm),April,3 kap. Brott mot liv och hälsa,46
Bromma (Sthlm),April,3-7 kap. Brott mot person,129
Bromma (Sthlm),April,4 kap. Brott mot frihet och frid,69
Bromma (Sthlm),April,5 kap. Ärekränkningsbrott,4
Bromma (Sthlm),April,6 kap. Sexualbrott,8
Bromma (Sthlm),April,7 kap. Brott mot familj,1
Bromma (Sthlm),April,därav misshandel inkl. grov,50
Bromma (Sthlm),May,3 kap. Brott mot liv och hälsa,46
Bromma (Sthlm),May,3-7 kap. Brott mot person,145
Bromma (Sthlm),May,4 kap. Brott mot frihet och frid,71
Bromma (Sthlm),May,5 kap. Ärekränkningsbrott,5
Bromma (Sthlm),May,6 kap. Sexualbrott,9
Bromma (Sthlm),May,7 kap. Brott mot familj,1
Bromma (Sthlm),May,därav misshandel inkl. grov,50
Bromma (Sthlm),June,3 kap. Brott mot liv och hälsa,46
Bromma (Sthlm),June,3-7 kap. Brott mot person,139
Bromma (Sthlm),June,4 kap. Brott mot frihet och frid,67
Bromma (Sthlm),June,5 kap. Ärekränkningsbrott,5
Bromma (Sthlm),June,6 kap. Sexualbrott,7
Bromma (Sthlm),June,7 kap. Brott mot familj,1
Bromma (Sthlm),June,därav misshandel inkl. grov,49
Bromma (Sthlm),July,3 kap. Brott mot liv och hälsa,46
Bromma (Sthlm),July,3-7 kap. Brott mot person,127
Bromma (Sthlm),July,4 kap. Brott mot frihet och frid,74
Bromma (Sthlm),July,5 kap. Ärekränkningsbrott,5
Bromma (Sthlm),July,6 kap. Sexualbrott,12
Bromma (Sthlm),July,7 kap. Brott mot familj,1
Bromma (Sthlm),July,därav misshandel inkl. grov,52
Bromma (Sthlm),August,3 kap. Brott mot liv och hälsa,46
Bromma (Sthlm),August,3-7 kap. Brott mot person,136
Bromma (Sthlm),August,4 kap. Brott mot frihet och frid,72
Bromma (Sthlm),August,5 kap. Ärekränkningsbrott,5
Bromma (Sthlm),August,6 kap. Sexualbrott,8
Bromma (Sthlm),August,7 kap. Brott mot familj,1
Bromma (Sthlm),August,därav misshandel inkl. grov,45
Bromma (Sthlm),September,3 kap. Brott mot liv och hälsa,46
Bromma (Sthlm),September,3-7 kap. Brott mot person,159
Bromma (Sthlm),September,4 kap. Brott mot frihet och frid,68
Bromma (Sthlm),September,5 kap. Ärekränkningsbrott,5
Bromma (Sthlm),September,6 kap. Sexualbrott,9
Bromma (Sthlm),September,7 kap. Brott mot familj,1
Bromma (Sthlm),September,därav misshandel inkl. grov,39
Bromma (Sthlm),October,3 kap. Brott mot liv och hälsa,46
Bromma (Sthlm),October,3-7 kap. Brott mot person,116
Bromma (Sthlm),October,4 kap. Brott mot frihet och frid,72
Bromma (Sthlm),October,5 kap. Ärekränkningsbrott,5
Bromma (Sthlm),October,6 kap. Sexualbrott,7
Bromma (Sthlm),October,7 kap. Brott mot familj,1
Bromma (Sthlm),October,därav misshandel inkl. grov,45
Bromma (Sthlm),November,3 kap. Brott mot liv och hälsa,46
Bromma (Sthlm),November,3-7 kap. Brott mot person,135
Bromma (Sthlm),November,4 kap. Brott mot frihet och frid,69
Bromma (Sthlm),November,5 kap. Ärekränkningsbrott,5
Bromma (Sthlm),November,6 kap. Sexualbrott,12
Bromma (Sthlm),November,7 kap. Brott mot familj,1
Bromma (Sthlm),November,därav misshandel inkl. grov,37
Bromma (Sthlm),December,3 kap. Brott mot liv och hälsa,46
Bromma (Sthlm),December,3-7 kap. Brott mot person,156
Bromma (Sthlm),December,4 kap. Brott mot frihet och frid,71
Bromma (Sthlm),December,5 kap. Ärekränkningsbrott,5
Bromma (Sthlm),December,6 kap. Sexualbrott,8
Bromma (Sthlm),December,7 kap. Brott mot familj,1
Bromma (Sthlm),December,därav misshandel inkl. grov,48
Danderyd kommun,January,3 kap. Brott mot liv och hälsa,55
Danderyd kommun,January,3-7 kap. Brott mot person,123
Danderyd kommun,January,4 kap. Brott mot frihet och frid,63
Danderyd kommun,January,5 kap. Ärekränkningsbrott,4
Danderyd kommun,January,6 kap. Sexualbrott,14
Danderyd kommun,January,7 kap. Brott mot familj,1
