Region,Month,Crime,Predicted_Crime
Botkyrka kommun,April,3 kap. Brott mot liv och hälsa,95.16382923722269
Botkyrka kommun,April,3-7 kap. Brott mot person,243.6923265457153
Botkyrka kommun,April,4 kap. Brott mot frihet och frid,133.12574407458305
Botkyrka kommun,April,5 kap. Ärekränkningsbrott,6.696495592594147
Botkyrka kommun,April,6 kap. Sexualbrott,8.605595201253891
Botkyrka kommun,April,7 kap. Brott mot familj,1.013057827949524
Botkyrka kommun,April,därav misshandel inkl. grov,74.41916534304619
Botkyrka kommun,August,3 kap. Brott mot liv och hälsa,95.156590372324
Botkyrka kommun,August,3-7 kap. Brott mot person,236.61701107025144
Botkyrka kommun,August,4 kap. Brott mot frihet och frid,108.3134036809206
Botkyrka kommun,August,5 kap. Ärekränkningsbrott,6.76422655582428
Botkyrka kommun,August,6 kap. Sexualbrott,8.867994248867035
Botkyrka kommun,August,7 kap. Brott mot familj,0.9999427199363708
Botkyrka kommun,August,därav misshandel inkl. grov,84.97305044531822
Botkyrka kommun,December,3 kap. Brott mot liv och hälsa,95.15656605362894
Botkyrka kommun,December,3-7 kap. Brott mot person,226.46546474471683
Botkyrka kommun,December,4 kap. Brott mot frihet och frid,107.63878858089446
Botkyrka kommun,December,5 kap. Ärekränkningsbrott,6.844350218772888
Botkyrka kommun,December,6 kap. Sexualbrott,8.867161840200424
Botkyrka kommun,December,7 kap. Brott mot familj,0.9999991953372956
Botkyrka kommun,December,därav misshandel inkl. grov,70.46028742194176
Botkyrka kommun,February,3 kap. Brott mot liv och hälsa,95.04075232148172
Botkyrka kommun,February,3-7 kap. Brott mot person,243.9469087719917
Botkyrka kommun,February,4 kap. Brott mot frihet och frid,107.04287400841712
Botkyrka kommun,February,5 kap. Ärekränkningsbrott,6.666666746139526
Botkyrka kommun,February,6 kap. Sexualbrott,16.47164276242256
Botkyrka kommun,February,7 kap. Brott mot familj,1.1253289878368378
Botkyrka kommun,February,därav misshandel inkl. grov,86.29725584387779
Botkyrka kommun,January,3 kap. Brott mot liv och hälsa,79.55773580074312
Botkyrka kommun,January,3-7 kap. Brott mot person,244.04460287094113
Botkyrka kommun,January,4 kap. Brott mot frihet och frid,121.49427229911088
Botkyrka kommun,January,5 kap. Ärekränkningsbrott,5.9999940395355225
Botkyrka kommun,January,6 kap. Sexualbrott,12.851011514663696
Botkyrka kommun,January,7 kap. Brott mot familj,1.3076919317245483
Botkyrka kommun,January,därav misshandel inkl. grov,72.14293548464775
Botkyrka kommun,July,3 kap. Brott mot liv och hälsa,81.48187959194185
Botkyrka kommun,July,3-7 kap. Brott mot person,247.39184290170667
Botkyrka kommun,July,4 kap. Brott mot frihet och frid,110.52867928147316
Botkyrka kommun,July,5 kap. Ärekränkningsbrott,5.906447529792786
Botkyrka kommun,July,6 kap. Sexualbrott,8.865460067987442
Botkyrka kommun,July,7 kap. Brott mot familj,1.0001851618289948
Botkyrka kommun,July,därav misshandel inkl. grov,81.47979387640953
Botkyrka kommun,June,3 kap. Brott mot liv och hälsa,95.15609589219096
Botkyrka kommun,June,3-7 kap. Brott mot person,242.47147136926648
Botkyrka kommun,June,4 kap. Brott mot frihet och frid,108.55161708593369
Botkyrka kommun,June,5 kap. Ärekränkningsbrott,6.728939235210419
Botkyrka kommun,June,6 kap. Sexualbrott,8.869687706232071
Botkyrka kommun,June,7 kap. Brott mot familj,0.9993967413902284
Botkyrka kommun,June,därav misshandel inkl. grov,82.43138441443443
Botkyrka kommun,March,3 kap. Brott mot liv och hälsa,81.60222470760347
Botkyrka kommun,March,3-7 kap. Brott mot person,244.16086071729657
Botkyrka kommun,March,4 kap. Brott mot frihet och frid,117.9637238755822
Botkyrka kommun,March,5 kap. Ärekränkningsbrott,5.971392035484314
Botkyrka kommun,March,6 kap. Sexualbrott,14.395496368408203
Botkyrka kommun,March,7 kap. Brott mot familj,1.042691320180893
Botkyrka kommun,March,därav misshandel inkl. grov,89.67111417651176
Botkyrka kommun,May,3 kap. Brott mot liv och hälsa,81.47382199764253
Botkyrka kommun,May,3-7 kap. Brott mot person,244.71837788820264
Botkyrka kommun,May,4 kap. Brott mot frihet och frid,121.71337742358445
