Region,Month,Crime,Predicted_Crime
Botkyrka kommun,April,3 kap. Brott mot liv och hälsa,91.25458355247976
Botkyrka kommun,April,3-7 kap. Brott mot person,226.3178969249129
Botkyrka kommun,April,4 kap. Brott mot frihet och frid,110.68549512326716
Botkyrka kommun,April,5 kap. Ärekränkningsbrott,6.696481645107269
Botkyrka kommun,April,6 kap. Sexualbrott,16.50946169346571
Botkyrka kommun,April,7 kap. Brott mot familj,1.0499601066112518
Botkyrka kommun,April,därav misshandel inkl. grov,75.59475833177567
Botkyrka kommun,August,3 kap. Brott mot liv och hälsa,97.98473352193834
Botkyrka kommun,August,3-7 kap. Brott mot person,234.189863525331
Botkyrka kommun,August,4 kap. Brott mot frihet och frid,110.92472021281718
Botkyrka kommun,August,5 kap. Ärekränkningsbrott,6.764176577329636
Botkyrka kommun,August,6 kap. Sexualbrott,16.483325354754925
Botkyrka kommun,August,7 kap. Brott mot familj,1.004221886396408
Botkyrka kommun,August,därav misshandel inkl. grov,98.2518163472414
Botkyrka kommun,December,3 kap. Brott mot liv och hälsa,87.34024639427663
Botkyrka kommun,December,3-7 kap. Brott mot person,237.8816578686237
Botkyrka kommun,December,4 kap. Brott mot frihet och frid,115.91915009915829
Botkyrka kommun,December,5 kap. Ärekränkningsbrott,6.822548061609268
Botkyrka kommun,December,6 kap. Sexualbrott,16.48195617645979
Botkyrka kommun,December,7 kap. Brott mot familj,1.000494360923767
Botkyrka kommun,December,därav misshandel inkl. grov,69.8719339966774
Botkyrka kommun,February,3 kap. Brott mot liv och hälsa,81.8110017180443
Botkyrka kommun,February,3-7 kap. Brott mot person,233.98002251237628
Botkyrka kommun,February,4 kap. Brott mot frihet och frid,110.67609064280984
Botkyrka kommun,February,5 kap. Ärekränkningsbrott,6.666666477918625
Botkyrka kommun,February,6 kap. Sexualbrott,16.602613858878613
Botkyrka kommun,February,7 kap. Brott mot familj,1.16828590631485
Botkyrka kommun,February,därav misshandel inkl. grov,85.54586307704449
Botkyrka kommun,January,3 kap. Brott mot liv och hälsa,79.00999063253404
Botkyrka kommun,January,3-7 kap. Brott mot person,224.617180429399
Botkyrka kommun,January,4 kap. Brott mot frihet och frid,120.8416579812765
Botkyrka kommun,January,5 kap. Ärekränkningsbrott,6.000000298023224
Botkyrka kommun,January,6 kap. Sexualbrott,11.96124379336834
Botkyrka kommun,January,7 kap. Brott mot familj,1.3079948723316193
Botkyrka kommun,January,därav misshandel inkl. grov,72.50317098200321
Botkyrka kommun,July,3 kap. Brott mot liv och hälsa,85.98306840658189
