Region,Month,Crime,Antal
Botkyrka kommun,April,,50.04930114746094
Botkyrka kommun,April,3 kap. Brott mot liv och hälsa,121.79925537109375
Botkyrka kommun,April,3-7 kap. Brott mot person,60.458740234375
Botkyrka kommun,April,4 kap. Brott mot frihet och frid,6.623881816864014
Botkyrka kommun,April,5 kap. Ärekränkningsbrott,11.817008972167969
Botkyrka kommun,April,6 kap. Sexualbrott,2.5225815773010254
Botkyrka kommun,April,7 kap. Brott mot familj,47.75080871582031
Bromma (Sthlm),April,,50.04930114746094
Bromma (Sthlm),April,3 kap. Brott mot liv och hälsa,121.79925537109375
Bromma (Sthlm),April,3-7 kap. Brott mot person,60.458740234375
Bromma (Sthlm),April,4 kap. Brott mot frihet och frid,6.623881816864014
Bromma (Sthlm),April,5 kap. Ärekränkningsbrott,11.817008972167969
Bromma (Sthlm),April,6 kap. Sexualbrott,2.5225815773010254
Bromma (Sthlm),April,7 kap. Brott mot familj,47.75080871582031
Danderyd kommun,April,,50.04930114746094
Danderyd kommun,April,3 kap. Brott mot liv och hälsa,121.79925537109375
Danderyd kommun,April,3-7 kap. Brott mot person,60.458740234375
Danderyd kommun,April,4 kap. Brott mot frihet och frid,6.623881816864014
Danderyd kommun,April,5 kap. Ärekränkningsbrott,11.817008972167969
Danderyd kommun,April,6 kap. Sexualbrott,2.5225815773010254
Danderyd kommun,April,7 kap. Brott mot familj,47.75080871582031
Enskede - Årsta - Vantör (Sthlm),April,,50.04930114746094
Enskede - Årsta - Vantör (Sthlm),April,3 kap. Brott mot liv och hälsa,121.79925537109375
Enskede - Årsta - Vantör (Sthlm),April,3-7 kap. Brott mot person,60.458740234375
Enskede - Årsta - Vantör (Sthlm),April,4 kap. Brott mot frihet och frid,6.623881816864014
Enskede - Årsta - Vantör (Sthlm),April,5 kap. Ärekränkningsbrott,11.817008972167969
Enskede - Årsta - Vantör (Sthlm),April,6 kap. Sexualbrott,2.5225815773010254
Enskede - Årsta - Vantör (Sthlm),April,7 kap. Brott mot familj,47.75080871582031
Farsta (Sthlm),April,,50.04930114746094
Farsta (Sthlm),April,3 kap. Brott mot liv och hälsa,121.79925537109375
Farsta (Sthlm),April,3-7 kap. Brott mot person,60.458740234375
Farsta (Sthlm),April,4 kap. Brott mot frihet och frid,6.623881816864014
Farsta (Sthlm),April,5 kap. Ärekränkningsbrott,11.817008972167969
Farsta (Sthlm),April,6 kap. Sexualbrott,2.5225815773010254
Farsta (Sthlm),April,7 kap. Brott mot familj,47.75080871582031
Haninge kommun,April,,50.04930114746094
Haninge kommun,April,3 kap. Brott mot liv och hälsa,121.79925537109375
Haninge kommun,April,3-7 kap. Brott mot person,60.458740234375
Haninge kommun,April,4 kap. Brott mot frihet och frid,6.623881816864014
Haninge kommun,April,5 kap. Ärekränkningsbrott,11.817008972167969
Haninge kommun,April,6 kap. Sexualbrott,2.5225815773010254
Haninge kommun,April,7 kap. Brott mot familj,47.75080871582031
Huddinge kommun,April,,50.04930114746094
Huddinge kommun,April,3 kap. Brott mot liv och hälsa,121.79925537109375
Huddinge kommun,April,3-7 kap. Brott mot person,60.458740234375
Huddinge kommun,April,4 kap. Brott mot frihet och frid,6.623881816864014
Huddinge kommun,April,5 kap. Ärekränkningsbrott,11.817008972167969
Huddinge kommun,April,6 kap. Sexualbrott,2.5225815773010254
Huddinge kommun,April,7 kap. Brott mot familj,47.75080871582031
Hägersten-Älvsjö (Sthlm),April,,50.04930114746094
Hägersten-Älvsjö (Sthlm),April,3 kap. Brott mot liv och hälsa,121.79925537109375
Hägersten-Älvsjö (Sthlm),April,3-7 kap. Brott mot person,60.458740234375
Hägersten-Älvsjö (Sthlm),April,4 kap. Brott mot frihet och frid,6.623881816864014
Hägersten-Älvsjö (Sthlm),April,5 kap. Ärekränkningsbrott,11.817008972167969
Hägersten-Älvsjö (Sthlm),April,6 kap. Sexualbrott,2.5225815773010254
Hägersten-Älvsjö (Sthlm),April,7 kap. Brott mot familj,47.75080871582031
Hässelby - Vällingby (Sthlm),April,,50.04930114746094
Hässelby - Vällingby (Sthlm),April,3 kap. Brott mot liv och hälsa,121.79925537109375
Hässelby - Vällingby (Sthlm),April,3-7 kap. Brott mot person,60.458740234375
Hässelby - Vällingby (Sthlm),April,4 kap. Brott mot frihet och frid,6.623881816864014
Hässelby - Vällingby (Sthlm),April,5 kap. Ärekränkningsbrott,11.817008972167969
Hässelby - Vällingby (Sthlm),April,6 kap. Sexualbrott,2.5225815773010254
