Region,Month,Crime,Antal
Botkyrka kommun,April,3 kap. Brott mot liv och hälsa,0.0
Botkyrka kommun,April,3-7 kap. Brott mot person,28.814517974853516
Botkyrka kommun,April,4 kap. Brott mot frihet och frid,6.498508453369141
Botkyrka kommun,April,5 kap. Ärekränkningsbrott,6.172206878662109
Botkyrka kommun,April,6 kap. Sexualbrott,0.0
Botkyrka kommun,April,7 kap. Brott mot familj,0.0
Botkyrka kommun,April,därav misshandel inkl. grov,0.0
Bromma (Sthlm),April,3 kap. Brott mot liv och hälsa,0.0
Bromma (Sthlm),April,3-7 kap. Brott mot person,28.814517974853516
Bromma (Sthlm),April,4 kap. Brott mot frihet och frid,6.498508453369141
Bromma (Sthlm),April,5 kap. Ärekränkningsbrott,6.172206878662109
Bromma (Sthlm),April,6 kap. Sexualbrott,0.0
Bromma (Sthlm),April,7 kap. Brott mot familj,0.0
Bromma (Sthlm),April,därav misshandel inkl. grov,0.0
Danderyd kommun,April,3 kap. Brott mot liv och hälsa,0.0
Danderyd kommun,April,3-7 kap. Brott mot person,28.814517974853516
Danderyd kommun,April,4 kap. Brott mot frihet och frid,6.498508453369141
Danderyd kommun,April,5 kap. Ärekränkningsbrott,6.172206878662109
Danderyd kommun,April,6 kap. Sexualbrott,0.0
Danderyd kommun,April,7 kap. Brott mot familj,0.0
Danderyd kommun,April,därav misshandel inkl. grov,0.0
Enskede - Årsta - Vantör (Sthlm),April,3 kap. Brott mot liv och hälsa,0.0
Enskede - Årsta - Vantör (Sthlm),April,3-7 kap. Brott mot person,28.814517974853516
Enskede - Årsta - Vantör (Sthlm),April,4 kap. Brott mot frihet och frid,6.498508453369141
Enskede - Årsta - Vantör (Sthlm),April,5 kap. Ärekränkningsbrott,6.172206878662109
Enskede - Årsta - Vantör (Sthlm),April,6 kap. Sexualbrott,0.0
Enskede - Årsta - Vantör (Sthlm),April,7 kap. Brott mot familj,0.0
Enskede - Årsta - Vantör (Sthlm),April,därav misshandel inkl. grov,0.0
Farsta (Sthlm),April,3 kap. Brott mot liv och hälsa,0.0
Farsta (Sthlm),April,3-7 kap. Brott mot person,28.814517974853516
Farsta (Sthlm),April,4 kap. Brott mot frihet och frid,6.498508453369141
Farsta (Sthlm),April,5 kap. Ärekränkningsbrott,6.172206878662109
Farsta (Sthlm),April,6 kap. Sexualbrott,0.0
Farsta (Sthlm),April,7 kap. Brott mot familj,0.0
Farsta (Sthlm),April,därav misshandel inkl. grov,0.0
Haninge kommun,April,3 kap. Brott mot liv och hälsa,0.0
Haninge kommun,April,3-7 kap. Brott mot person,28.814517974853516
Haninge kommun,April,4 kap. Brott mot frihet och frid,6.498508453369141
Haninge kommun,April,5 kap. Ärekränkningsbrott,6.172206878662109
Haninge kommun,April,6 kap. Sexualbrott,0.0
Haninge kommun,April,7 kap. Brott mot familj,0.0
Haninge kommun,April,därav misshandel inkl. grov,0.0
Huddinge kommun,April,3 kap. Brott mot liv och hälsa,0.0
Huddinge kommun,April,3-7 kap. Brott mot person,28.814517974853516
Huddinge kommun,April,4 kap. Brott mot frihet och frid,6.498508453369141
Huddinge kommun,April,5 kap. Ärekränkningsbrott,6.172206878662109
Huddinge kommun,April,6 kap. Sexualbrott,0.0
Huddinge kommun,April,7 kap. Brott mot familj,0.0
Huddinge kommun,April,därav misshandel inkl. grov,0.0
Hägersten-Älvsjö (Sthlm),April,3 kap. Brott mot liv och hälsa,0.0
Hägersten-Älvsjö (Sthlm),April,3-7 kap. Brott mot person,28.814517974853516
Hägersten-Älvsjö (Sthlm),April,4 kap. Brott mot frihet och frid,6.498508453369141
Hägersten-Älvsjö (Sthlm),April,5 kap. Ärekränkningsbrott,6.172206878662109
Hägersten-Älvsjö (Sthlm),April,6 kap. Sexualbrott,0.0
Hägersten-Älvsjö (Sthlm),April,7 kap. Brott mot familj,0.0
Hägersten-Älvsjö (Sthlm),April,därav misshandel inkl. grov,0.0
Hässelby - Vällingby (Sthlm),April,3 kap. Brott mot liv och hälsa,0.0
Hässelby - Vällingby (Sthlm),April,3-7 kap. Brott mot person,28.814517974853516
Hässelby - Vällingby (Sthlm),April,4 kap. Brott mot frihet och frid,6.498508453369141
Hässelby - Vällingby (Sthlm),April,5 kap. Ärekränkningsbrott,6.172206878662109
Hässelby - Vällingby (Sthlm),April,6 kap. Sexualbrott,0.0
Hässelby - Vällingby (Sthlm),April,7 kap. Brott mot familj,0.0
Hässelby - Vällingby (Sthlm),April,därav misshandel inkl. grov,0.0
Järfälla kommun,April,3 kap. Brott mot liv och hälsa,0.0
