Region,Month,Crime,Predicted_Crime
Botkyrka kommun,April,3 kap. Brott mot liv och hälsa,91.7073629498482
Botkyrka kommun,April,3-7 kap. Brott mot person,231.6581853330135
Botkyrka kommun,April,4 kap. Brott mot frihet och frid,116.82102619111537
Botkyrka kommun,April,5 kap. Ärekränkningsbrott,6.404132127761841
Botkyrka kommun,April,6 kap. Sexualbrott,14.12306822836399
Botkyrka kommun,April,7 kap. Brott mot familj,1.0390888154506683
Botkyrka kommun,April,därav misshandel inkl. grov,88.79983476921916
Botkyrka kommun,August,3 kap. Brott mot liv och hälsa,90.33351804316044
Botkyrka kommun,August,3-7 kap. Brott mot person,230.90652598440644
Botkyrka kommun,August,4 kap. Brott mot frihet och frid,116.63026165962218
Botkyrka kommun,August,5 kap. Ärekränkningsbrott,6.326711595058441
Botkyrka kommun,August,6 kap. Sexualbrott,14.13768434524536
Botkyrka kommun,August,7 kap. Brott mot familj,1.00346177816391
Botkyrka kommun,August,därav misshandel inkl. grov,88.79967204853892
Botkyrka kommun,December,3 kap. Brott mot liv och hälsa,89.83791241049768
Botkyrka kommun,December,3-7 kap. Brott mot person,230.85709202289576
Botkyrka kommun,December,4 kap. Brott mot frihet och frid,116.6291113719344
Botkyrka kommun,December,5 kap. Ärekränkningsbrott,6.307745158672333
Botkyrka kommun,December,6 kap. Sexualbrott,14.137715756893158
Botkyrka kommun,December,7 kap. Brott mot familj,1.0012611746788025
Botkyrka kommun,December,därav misshandel inkl. grov,88.79967107996345
Botkyrka kommun,February,3 kap. Brott mot liv och hälsa,93.13642497360708
Botkyrka kommun,February,3-7 kap. Brott mot person,233.9910222291946
Botkyrka kommun,February,4 kap. Brott mot frihet och frid,120.26132599636912
Botkyrka kommun,February,5 kap. Ärekränkningsbrott,6.5087635815143585
Botkyrka kommun,February,6 kap. Sexualbrott,13.77061152458191
Botkyrka kommun,February,7 kap. Brott mot familj,1.153905987739563
Botkyrka kommun,February,därav misshandel inkl. grov,88.78889858350158
Botkyrka kommun,January,3 kap. Brott mot liv och hälsa,84.54356479644777
Botkyrka kommun,January,3-7 kap. Brott mot person,226.22132611274716
Botkyrka kommun,January,4 kap. Brott mot frihet och frid,125.85349026322363
Botkyrka kommun,January,5 kap. Ärekränkningsbrott,5.886312007904053
Botkyrka kommun,January,6 kap. Sexualbrott,11.990572571754456
Botkyrka kommun,January,7 kap. Brott mot familj,1.3075987249612808
Botkyrka kommun,January,därav misshandel inkl. grov,78.48692664504051
Botkyrka kommun,July,3 kap. Brott mot liv och hälsa,88.55786420404912
Botkyrka kommun,July,3-7 kap. Brott mot person,230.74912823736665
Botkyrka kommun,July,4 kap. Brott mot frihet och frid,116.62495189532636
Botkyrka kommun,July,5 kap. Ärekränkningsbrott,6.265884816646576
Botkyrka kommun,July,6 kap. Sexualbrott,14.137568861246107
Botkyrka kommun,July,7 kap. Brott mot familj,1.0058210790157318
Botkyrka kommun,July,därav misshandel inkl. grov,79.46299695968628
Botkyrka kommun,June,3 kap. Brott mot liv och hälsa,90.8490424603224
Botkyrka kommun,June,3-7 kap. Brott mot person,231.05994105339047
