Crime_Type,Region,Month,Year,Predicted_Crime
1,1,1,2024,84.54356479644777
1,1,2,2024,93.13642497360708
1,1,3,2024,86.78515090048315
1,1,4,2024,91.70736294984819
1,1,5,2024,87.89266885817052
1,1,6,2024,90.8490424603224
1,1,7,2024,88.55786420404912
1,1,8,2024,90.33351804316045
1,1,9,2024,88.95739249885084
1,1,10,2024,90.02388532459737
1,1,11,2024,89.19735772907735
1,1,12,2024,89.83791241049768
1,2,1,2024,42.138726733624935
1,2,2,2024,44.4953603670001
1,2,3,2024,42.03905915468931
1,2,4,2024,44.59924357384443
1,2,5,2024,41.93078336119652
1,2,6,2024,44.71209850162268
1,2,7,2024,41.81315519660711
1,2,8,2024,44.83470097929239
1,2,9,2024,41.68536686897278
1,2,10,2024,44.96789366751909
1,2,11,2024,41.54654201120138
1,2,12,2024,45.11259012669325
1,3,1,2024,14.875157102942467
1,3,2,2024,14.511278346180916
1,3,3,2024,14.393566027283669
1,3,4,2024,14.35548722743988
1,3,5,2024,14.343168884515762
1,3,6,2024,14.339183866977692
1,3,7,2024,14.337894767522812
1,3,8,2024,14.33747798204422
1,3,9,2024,14.337342977523804
1,3,10,2024,14.337299391627312
1,3,11,2024,14.337285161018372
1,3,12,2024,14.337280616164207
1,4,1,2024,73.34333992004395
1,4,2,2024,84.83750841021538
1,4,3,2024,93.70237682387233
1,4,4,2024,100.7652468830347
1,4,5,2024,92.60505199804902
1,4,6,2024,101.54170347750187
1,4,7,2024,92.84907538816333
1,4,8,2024,101.78798025846481
1,4,9,2024,92.92647425457835
1,4,10,2024,101.86609490215778
1,4,11,2024,92.95102522149682
1,4,12,2024,101.89087300002575
1,5,1,2024,46.20216402411461
1,5,2,2024,49.20662368834019
1,5,3,2024,50.58235700428486
1,5,4,2024,51.854700941592455
1,5,5,2024,53.03142459318042
1,5,6,2024,53.15965662896633
1,5,7,2024,53.15965448692441
1,5,8,2024,53.15965551137924
1,5,9,2024,53.15965458005667
1,5,10,2024,53.15965551137924
1,5,11,2024,53.15965458005667
1,5,12,2024,53.15965551137924
1,6,1,2024,82.59704501926899
1,6,2,2024,83.75888811051846
1,6,3,2024,83.63825590908527
1,6,4,2024,83.65077959001064
1,6,5,2024,83.6494797617197
1,6,6,2024,83.64961439371109
1,6,7,2024,83.64960180222988
1,6,8,2024,83.64960180222988
1,6,9,2024,83.64960180222988
1,6,10,2024,83.64960180222988
1,6,11,2024,83.64960180222988
1,6,12,2024,83.64960180222988
1,7,1,2024,90.95354007184505
1,7,2,2024,100.09392954409122
1,7,3,2024,99.21714545786381
1,7,4,2024,99.49942900240421
1,7,5,2024,99.4320260733366
1,7,6,2024,99.4481203854084
1,7,7,2024,99.44427661597729
1,7,8,2024,99.44519586861134
1,7,9,2024,99.44497644901276
1,7,10,2024,99.44502680003643
1,7,11,2024,99.4450152516365
1,7,12,2024,99.44501848518848
1,8,1,2024,72.35211646556854
1,8,2,2024,71.92216011881828
1,8,3,2024,71.88307482004166
1,8,4,2024,71.8795380294323
1,8,5,2024,71.87921896576881
1,8,6,2024,71.87919187545776
1,8,7,2024,71.8791888654232
1,8,8,2024,71.8791888654232
1,8,9,2024,71.8791888654232
1,8,10,2024,71.8791888654232
1,8,11,2024,71.8791888654232
1,8,12,2024,71.8791888654232
1,9,1,2024,71.20006566867232
1,9,2,2024,67.9188371039927
1,9,3,2024,70.4822408221662
1,9,4,2024,68.47962560877204
1,9,5,2024,70.04413392022252
1,9,6,2024,68.82188960537314
1,9,7,2024,69.776746224612
1,9,8,2024,69.03078102692962
1,9,9,2024,69.61355367675424
1,9,10,2024,69.15827322751284
1,9,11,2024,69.51395147666335
1,9,12,2024,69.23608515039086
1,10,1,2024,60.40714309364557
1,10,2,2024,63.45930691435933
1,10,3,2024,65.31124829221517
1,10,4,2024,66.49517710506916
1,10,5,2024,67.4199072048068
1,10,6,2024,68.14218479767442
1,10,7,2024,68.70633294433355
1,10,8,2024,69.14697132259607
1,10,9,2024,69.06556735187769
1,10,10,2024,69.23917587846518
1,10,11,2024,68.86892548948526
1,10,12,2024,69.2739672139287
1,11,1,2024,8.72671902179718
1,11,2,2024,8.425180196762085
1,11,3,2024,8.092461943626404
1,11,4,2024,7.725339889526367
1,11,5,2024,7.685236692428589
1,11,6,2024,7.694522857666016
1,11,7,2024,7.6923723220825195
1,11,8,2024,7.692870616912842
1,11,9,2024,7.692755222320557
1,11,10,2024,7.692781686782837
1,11,11,2024,7.692775726318359
1,11,12,2024,7.692777156829834
1,12,1,2024,46.23046092689037
1,12,2,2024,42.0345076918602
1,12,3,2024,45.31965844333172
1,12,4,2024,42.669777274131775
1,12,5,2024,44.760354682803154
