Crime_Type,Region,Month,Year,Predicted_Crime
1,1,1,2024,79.00999063253404
1,1,2,2024,81.8110017180443
1,1,3,2024,89.89069385826589
1,1,4,2024,91.25458355247976
1,1,5,2024,88.90549488365652
1,1,6,2024,92.95134754478933
1,1,7,2024,85.98306840658189
1,1,8,2024,97.98473352193834
1,1,9,2024,77.31390756368639
1,1,10,2024,95.85671800374986
1,1,11,2024,80.97912400960924
1,1,12,2024,87.34024639427663
1,2,1,2024,58.4156818985939
1,2,2,2024,41.28398551046848
1,2,3,2024,46.885435715317726
1,2,4,2024,44.99458421766758
1,2,5,2024,38.273215904831886
1,2,6,2024,41.981755033135414
1,2,7,2024,46.15956665575504
1,2,8,2024,40.8956967741251
1,2,9,2024,46.94720448553562
1,2,10,2024,45.34339226782322
1,2,11,2024,38.79403366148472
1,2,12,2024,42.96789349615574
1,3,1,2024,12.750001102685928
1,3,2,2024,15.124542824923992
1,3,3,2024,12.438128590583801
1,3,4,2024,14.241000562906265
1,3,5,2024,13.522436767816544
1,3,6,2024,14.404279105365276
1,3,7,2024,13.32205668091774
1,3,8,2024,14.650192968547344
1,3,9,2024,13.020264059305191
1,3,10,2024,15.020560137927532
1,3,11,2024,12.565739303827286
1,3,12,2024,14.602526538074017
1,4,1,2024,74.23856711387634
1,4,2,2024,84.7299519777298
1,4,3,2024,88.06887912005186
1,4,4,2024,99.7404615804553
1,4,5,2024,89.70079707354307
1,4,6,2024,104.35067987442017
1,4,7,2024,94.66686176508665
1,4,8,2024,99.92484735697508
1,4,9,2024,89.89942478388548
1,4,10,2024,104.91177177429199
1,4,11,2024,95.2712838575244
1,4,12,2024,98.38775681704283
1,5,1,2024,46.21812391281128
1,5,2,2024,50.61560894548893
1,5,3,2024,50.72032834589481
1,5,4,2024,50.73589111864567
1,5,5,2024,50.738197818398476
1,5,6,2024,50.73854948580265
1,5,7,2024,50.73859716951847
1,5,8,2024,50.7386150509119
1,5,9,2024,50.73859716951847
1,5,10,2024,50.7386150509119
1,5,11,2024,50.73859716951847
1,5,12,2024,50.7386150509119
1,6,1,2024,78.35462050139904
1,6,2,2024,93.60095159709454
1,6,3,2024,109.95177739858627
1,6,4,2024,90.11906222999096
1,6,5,2024,82.83600227534771
1,6,6,2024,84.76989881694317
1,6,7,2024,80.95894949138165
1,6,8,2024,88.46884207427502
1,6,9,2024,74.65260589122772
1,6,10,2024,76.87989847362041
1,6,11,2024,92.51625554263592
1,6,12,2024,107.17197643220425
1,7,1,2024,81.9533634185791
1,7,2,2024,96.71610617637634
1,7,3,2024,81.94050312042236
1,7,4,2024,96.72963166236877
1,7,5,2024,82.02425026893616
1,7,6,2024,96.64168643951416
1,7,7,2024,81.5143690109253
1,7,8,2024,97.17721438407898
1,7,9,2024,84.79736661911011
1,7,10,2024,93.7290506362915
1,7,11,2024,97.68207716941833
1,7,12,2024,87.92533111572266
1,8,1,2024,76.01391381025314
1,8,2,2024,74.97929720580578
1,8,3,2024,74.44031891226768
1,8,4,2024,74.15953686833382
1,8,5,2024,74.01327627897263
1,8,6,2024,73.93707273900509
1,8,7,2024,73.89738242328167
1,8,8,2024,73.87668542563915
1,8,9,2024,73.86591100692749
1,8,10,2024,73.8603003025055
1,8,11,2024,73.85736702382565
1,8,12,2024,73.85584996640682
1,9,1,2024,72.54603949189186
1,9,2,2024,66.13245502114296
1,9,3,2024,73.54935160279274
1,9,4,2024,64.97218003869057
1,9,5,2024,74.91665449738503
1,9,6,2024,63.39097276329995
1,9,7,2024,75.45027390122414
1,9,8,2024,64.1462427675724
1,9,9,2024,77.25816002488136
1,9,10,2024,67.5220996439457
